"Time","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf97c652df312)"
2023-03-24 04:24:00,0,79.3,34345,75591,0,0,0,0,0,173,278,119,129,65.7,116,38.9,0,591,31.6,0,38.5,1880,4.27,122,0,66.1,43478,19,1898,8044,1613,79.3,0,37611,66708,0,0,0,0,0,226,111,27.7,30.3,41.7,32.9,19,0,691,25.5,0,19,203,4.13,29.0,0,41.7,29177,38.5,227,1236,1597
2023-03-24 04:26:00,0,76.3,28283,93142,0,0,0,0,62,174,285,124,117,65.3,121,750,0,591,31.6,0,38.5,1753,4.50,116,0,65.8,43364,19,1777,7715,1081,76.3,0,60354,93371,0,0,0,0,150,225,114,29.0,27.7,40.6,29.0,471,0,692,25.5,0,19,210,4.37,27.7,0,41.4,20821,38.5,236,1266,1070
2023-03-24 04:28:00,0,77.4,36334,96985,0,0,0,0.389,62,173,284,130,124,65.7,126,750,0,590,31.6,0,38.5,1970,4.97,128,0.389,66.1,43486,19,1992,8273,1879,77.4,0,55828,89080,0,0,0,0,150,224,117,30.3,29.0,41,30.3,471,0,691,25.5,0,19,224,4.83,35.9,0,42.5,28611,38.5,249,1290,1863
2023-03-24 04:30:00,0,84.8,26160,66129,0,0,0,0,0,175,278,124,124,66.4,121,38.5,0,592,31.6,0,38.5,1883,4.73,127,0,65.7,43453,19,1900,8029,1616,84.8,0,37579,66552,0,0,0,0,0,222,105,29.0,29.0,42.1,29.0,19,0,690,25.5,0,19,209,4.60,35.9,0,40.6,20983,38.9,232,1218,1610
2023-03-24 04:32:00,0,80,24950,65067,0,0,0,0,0,175,282,113,118,65.7,115,38.5,0,594,31.6,0,38.5,1814,4.27,117,0,65.7,43440,19,1840,7921,1347,80,0,37313,65582,0,0,0,0,0,221,110,26.3,27.7,42.1,27.7,19,0,694,25.5,0,19,196,4.13,27.7,0,40.6,20025,38.5,216,1265,1335
2023-03-24 04:34:00,0,81.8,26468,67237,0,0,0,0,0,174,285,124,118,65.7,126,38.5,0,592,31.6,0.389,38.5,1966,4.27,110,0,65.7,43476,19,1977,8247,1877,81.8,0,37857,67734,0,0,0,0,0,224,119,29.0,27.7,40.6,30.7,19,0,696,25.5,0,19,209,4.13,26.3,0,41.7,21039,38.5,224,1284,1862
2023-03-24 04:36:00,0,80,25565,90168,0,0,0,0,62,174,284,124,124,66.1,126,750,0,589,31.6,0,38.5,1745,4.27,122,0,65.7,43417,19,1768,7725,1081,80,0,60350,94141,0.389,0,0,0,152,223,113,29.0,29.0,41,30.3,471,0,698,25.5,0,19,198,4.13,29.0,0.389,41.7,18096,38.5,221,1202,1073
2023-03-24 04:38:00,0,79.3,36469,103630,0,0,0,0,62,174,279,124,124,66.1,132,750,0,590,31.6,0,38.5,1963,4.27,122,0,65.7,43505,19,1986,8322,1879,79.3,0,61221,95524,0.389,0,0,0,152,222,104,29.0,29.0,41.4,31.6,471,0,696,25.5,0,19,206,4.13,29.0,0.389,41.4,28225,38.5,243,1274,1865
2023-03-24 04:40:00,0,82.2,25514,65795,0,0,0,0,0,176,284,129,129,65.8,132,38.5,0,590,31.6,0,38.5,1900,4.27,133,0,66.1,43475,19,1907,8066,1614,82.2,0,37601,75337,0,0,0,0,0,222,116,30.3,30.3,41,31.6,19,0,698,25.5,0,19,222,4.13,31.6,0,41.7,20349,38.5,232,1298,1599
2023-03-24 04:42:00,0,84.4,35285,76859,0,0,0,0,0,177,283,130,129,65.4,121,38.5,0,586,31.6,0,38.5,1819,4.27,128,0,66.1,43530,19,1837,7881,1344,84.4,0,37367,66297,0,0,0,0,0,222,111,30.3,30.7,40.3,29.0,19.4,0,695,25.5,0,19,213,4.13,30.3,0,41,30401,38.5,235,1251,1331
2023-03-24 04:44:00,0,77.8,26379,66940,0,0.389,0,0,0,176,283,124,117,66.5,116,38.5,0,587,31.6,0,38.5,1957,4.27,122,0,65.7,43417,19,1975,8191,1876,77.8,0,37799,67268,0,0,0,0,0,222,117,29.0,28.0,41.1,27.7,19.4,0,693,25.5,0,19,213,4.13,29.0,0,42.1,20937,38.5,236,1252,1872
2023-03-24 04:46:00,0.389,77.4,35366,101004,0,0.389,0,0,62,176,284,130,124,65.7,132,746,0,589,31.6,0,38.5,1757,4.27,122,0,66.1,43478,19,1812,7735,1069,77.4,0.389,60499,93828,0,0,0,0,151,222,117,30.3,29.0,41,31.6,467,0,698,25.5,0,19,206,4.13,29.0,0,42.5,27910,38.5,248,1241,1071
2023-03-24 04:48:00,0.389,76.3,29001,95596,0,0,0,0,62,173,282,130,135,65.7,126,746,0,588,31.6,0,38.5,1887,4.27,132,0,66.1,43471,19,1910,8115,1598,76.3,0.389,61003,95120,0,0,0,0,151,224,108,30.3,31.6,40.6,30.3,467,0,698,25.5,0,19,211,4.13,31.6,0,42.5,21025,38.5,235,1282,1597
2023-03-24 04:50:00,0,78.2,25111,65050,0,0,0,0,0,173,287,124,124,65.7,121,38.5,0,590,31.6,0,38.5,1888,4.66,128,0,65.3,43450,19,1903,8043,1606,78.2,0,37559,66817,0,0,0,0,0,224,120,29.0,29.0,40.3,29.0,19,0,694,25.5,0,19,219,4.13,30.3,0,41.7,19927,38.5,242,1262,1598
2023-03-24 04:52:00,0,72.7,25864,66733,0,0,0,0,0,175,287,125,124,65.3,121,38.5,0,590,32.0,0,38.5,1830,4.27,121,0,65.4,43369,19,1847,7949,1347,72.7,0,37236,66270,0,0,0,0,0,222,122,29.0,29.0,39.5,29.0,19,0,696,26.0,0,19,220,4.13,29.0,0,41,20939,38.5,243,1238,1342
2023-03-24 04:54:00,0,84.0,23581,63370,0.389,0,0,0,0,175,282,130,135,65.3,126,38.5,0,590,32.3,0,38.5,1952,4.27,133,0,65.8,43414,19.4,1979,8159,1872,84.0,0,37806,67482,0,0,0,0,0,223,114,30.7,31.6,39.9,30.3,19,0,696,26.2,0,19.4,205,4.13,31.6,0,41,18130,38.5,237,1267,1866
2023-03-24 04:56:00,0,84.4,35383,98332,0,0,0,0,0,174,278,130,130,65.7,126,38.5,0,589,31.8,0,38.5,1881,4.27,128,0,65.7,43543,19,1902,7981,1599,84.4,0,57979,91204,0,0,0,0,0.389,225,109,30.3,30.3,40.3,30.3,19,0,698,25.7,0,19,210,4.13,30.3,0,40.6,28276,38.5,238,1267,1597
2023-03-24 04:58:00,0,79.3,27974,94264,0,0,0.389,0,62,174,276,129,129,65.7,126,749,0,589,31.6,0,38.5,1838,4.73,128,0,65.7,43486,19,1834,7888,1340,79.3,0,60676,94143,0,0,0,0,152,223,102,30.3,30.3,40.3,30.3,469,0,698,25.5,0,19,228,4.60,30.3,0,40.3,20247,38.5,228,1259,1336
2023-03-24 05:00:00,0,80.7,35423,76046,0,0,0,0,0,176,285,124,124,65.7,116,38.5,0.389,591,31.6,0,38.5,1887,4.97,122,0,66.2,43484,19,1906,7987,1617,80.7,0,37634,66887,0,0,0,0,0,222,118,29.0,29.0,40.6,27.7,19,0,696,25.5,0,19,217,4.83,29.0,0,40.7,30255,38.5,240,1234,1604
2023-03-24 05:02:00,0,77.5,25825,66527,0,0,0,0,0,176,284,124,123,65.7,121,38.5,0.389,591,32.0,0,38.5,1820,4.97,122,0,65.7,43390,19,1859,7875,1346,77.5,0,37285,65877,0,0,0,0.389,0,222,118,29.0,29.0,40.6,29.0,19,0,697,26.0,0,19,200,5.22,29.0,0,40.6,20906,38.5,251,1225,1334
2023-03-24 05:04:00,0,78.2,33386,74288,0,0,0,0,0.389,174,278,130,124,65.8,126,38.5,0,587,32.3,0,38.5,1979,4.97,122,0,65.8,43493,19,2018,8231,1873,78.2,0,37870,67036,0,0,0,0.389,0,224,105,35.2,29.0,40.3,30.3,19,0,698,26.2,0,19,209,5.22,29.0,0,41.7,27964,38.5,261,1261,1867
2023-03-24 05:06:00,0,76.3,27301,80200,0,0,0,0,0.389,173,283,124,117,65.7,121,38.5,0,591,32.0,0,38.5,1899,4.73,116,0,65.4,43412,19,1912,8048,1614,76.3,0,49033,80845,0,0,0,0,0,224,117,33.9,27.7,40.6,29.0,19,0,697,26.0,0,19,226,4.60,27.7,0,41.7,21015,38.5,246,1244,1606
2023-03-24 05:08:00,0,81.1,34991,179117,0,0,0,0,93,174,285,124,124,65.7,121,1105,0,590,31.6,0,38.9,1824,4.27,122,0,65.7,43429,19,1842,7958,1347,81.1,0,133084,181635,0,0,0.389,0,227,222,119,29.0,34.0,40.6,29.0,695,0,697,25.5,0,19,225,4.13,29.0,0,41,19977,38.5,239,1243,1334
2023-03-24 05:10:00,0,85.1,33289,138727,0,0,0,0,140,175,282,124,118,65.7,126,1639,0,589,31.6,0,38.9,1880,4.27,116,0,66.1,43409,19,1902,7970,1607,85.1,0,98488,149117,0,0,0.389,0,339,223,108,29.0,27.7,40.6,30.3,1034,0,697,25.5,0,19,205,4.13,27.7,0,41.7,20970,38.5,227,1226,1599
2023-03-24 05:12:00,0,82.2,22796,63234,0,0,0,0,0,173,278,130,129,65.7,126,38.5,0,585,32.0,0,38.5,1804,4.27,122,0,65.3,43373,19,1833,7897,1337,82.2,0,37258,74389,0,0,0,0,0,224,110,30.3,30.3,40.3,35.7,19,0,698,26.0,0,19,186,4.13,29.0,0,41.4,17864,38.5,230,1251,1338
2023-03-24 05:14:00,0,84.0,33448,74238,0,0,0,0,0,174,281,124,124,65.7,126,38.5,0,588,32.4,0,38.5,1955,4.27,122,0,66.1,43501,19,1978,8121,1873,84.0,0,37888,66854,0,0,0,0,0,224,113,29.0,29.0,40.6,35.7,19,0.389,694,26.0,0.389,19,217,4.13,29.0,0,41.7,28026,38.5,237,1237,1862
2023-03-24 05:16:00,0,80,25361,64921,0,0,0,0,0,174,285,124,124,66.1,120,38.5,0,590,31.8,0,38.5,1883,4.27,128,0,65.7,43439,19,1905,7905,1613,80,0,37586,66959,0,0,0,0,0,225,113,29.0,29.0,40.6,29.0,19,0,697,25.7,0,19,208,4.13,30.7,0,40.6,20180,38.5,232,1193,1605
2023-03-24 05:18:00,0,78.9,35162,76743,0,0,0,0,0,175,279,119,118,66.1,116,38.5,0,591,32.0,0,38.5,1824,4.27,117,0,65.7,43533,19,1832,7898,1343,78.9,0,37379,66079,0,0.389,0,0,0,223,112,27.7,27.7,41.4,27.7,19,0,696,26.0,0,19,211,4.13,32.7,0,40.6,30269,38.5,223,1241,1334
2023-03-24 05:20:00,0,78.9,29138,94342,0,0,0,0,62,175,282,124,124,66.1,121,750,0,592,32.3,0,38.5,1954,4.27,122,0,65.3,43494,19,1972,8148,1872,78.9,0,61272,95576,0,0,0,0,151,223,112,29.0,29.0,41,29.0,471,0,694,26.2,0,19,214,4.13,29.0,0,41,20902,38.5,241,1270,1870
2023-03-24 05:22:00,0,75.6,33389,73975,0,0,0,0,0,174,281,130,124,66.1,121,38.9,0,590,32.5,0,38.5,1736,4.27,128,0,65.7,43531,19,1774,7837,1081,75.6,0,37106,65064,0,0,0,0,0,225,121,30.3,29.0,41,29.0,19,0,698,26.4,0,19,203,4.13,30.3,0,41,28755,38.5,235,1244,1073
2023-03-24 05:24:00,0,81.5,26381,66820,0,0,0,0,0,174,280,130,123,66.5,126,38.5,0,587,32.3,0,38.5,1975,4.27,122,0,65.7,43431,19,1985,8169,1869,81.5,0,37831,67362,0,0,0,0,0,223,113,30.3,29.0,42.2,30.3,19,0,700,26.2,0,19,230,4.13,29.0,0,41.0,20924,38.5,247,1222,1859
2023-03-24 05:26:00,0,76.3,24500,64471,0,0,0,0.389,0,175,277,141,135,66.9,137,38.5,0,587,32.0,0,38.5,1885,4.27,133,0,65.3,43475,19,1899,7976,1610,76.3,0,37590,66296,0,0,0,0,0,223,103,34.1,31.6,42.9,32.9,21.1,0,698,26.0,0,19,213,4.13,31.6,0,40.3,19323,38.5,228,1233,1599
2023-03-24 05:28:00,0,72.3,25894,67207,0,0,0,0.389,0,174,287,130,135,66.1,132,38.5,0,590,31.6,0,38.5,1815,4.27,132,0.389,65.3,43459,19.0,1833,7907,1349,72.3,0,37301,65697,0,0,0,0,0,224,114,30.3,31.6,40.6,31.6,19.0,0,696,25.5,0,19.0,199,4.13,31.6,0,41.0,20981,38.5,224,1255,1339
2023-03-24 05:30:00,0,82.2,28918,93805,0,0,0,0,62,174,282,141,135,65.3,137,748,0,591,31.6,0,38.5,1963,4.27,134,0.389,65.7,43378,19,1983,8129,1878,82.2,0,61128,95030,0,0,0,0,152,223,115,32.9,31.6,39.9,32.9,469,0,695,25.5,0,19,210,4.13,31.6,0,41,20652,38.9,231,1211,1871
2023-03-24 05:32:00,0,81.1,29618,70937,0,0,0,0,0,176,282,136,135,65.7,126,38.5,0,589,31.6,0,38.5,1758,4.27,139,0,65.7,43438,19.0,1775,7743,1082,81.1,0,37041,64811,0,0,0,0,0,222,115,31.6,31.6,40.6,30.7,19.0,0,697,25.5,0,19.0,205,4.13,32.9,0,42.1,24965,38.9,226,1240,1077
2023-03-24 05:34:00,0,73.8,24452,64942,0,0,0,0,0,177,278,129,128,66.1,126,38.5,0,591,31.6,0,38.5,1957,4.27,133,0,65.7,43404,19,1987,8177,1876,73.8,0,37794,67367,0,0,0,0,0,220,103,30.3,30.3,41.4,30.7,19,0,697,25.5,0,19,196,4.13,31.6,0,41.4,19008,38.5,231,1245,1862
2023-03-24 05:36:00,0,74.9,34261,74686,0,0,0,0,0,176,281,119,129,66.1,116,38.5,0,591,31.6,0,38.5,1894,4.27,122,0,65.7,43500,19,1918,8065,1604,74.9,0,37609,67066,0,0,0,0,0,222,112,27.7,30.3,41,27.7,19,0,695,25.5,0,19,205,4.13,29.0,0.389,40.3,29097,38.5,234,1249,1600
2023-03-24 05:38:00,0,80.7,25238,65699,0,0,0,0,0,174,282,124,123,66.1,121,38.5,0,591,31.8,0,38.5,1814,4.27,121,0,66.1,43402,19,1843,7973,1338,80.7,0,37258,65473,0,0,0,0,0,224,115,29.0,29.0,41.4,29.0,19,0,696,25.7,0,19,203,4.13,29.0,0,41.4,20316,38.5,244,1239,1338
2023-03-24 05:40:00,0,83.3,38624,104111,0,0,0,0,62,173,285,124,124,65.7,121,749,0,592,31.8,0.389,38.5,1962,4.27,122,0,66.8,43548,19,1989,8133,1872,83.3,0,61222,95609,0.389,0,0,0,152,225,118,29.0,29.0,41,29.0,470,0,694,25.7,0,19,215,4.13,29.0,0,42.5,30389,38.5,259,1225,1863
2023-03-24 05:42:00,0,77.1,27034,70919,0,0.389,0,0,62,174,282,124,124,65.3,126,749,0,587,32.0,0,38.5,1883,4.27,121,0,66.1,43445,19,1905,8026,1600,77.1,0,41071,71227,0,0,0,0,152,223,114,29.0,29.0,39.9,30.3,470,0,693,26.0,0,19,203,4.13,29.0,0,41.4,20944,38.5,238,1249,1602
2023-03-24 05:44:00,0,74.2,29638,70822,0,0,0,0,0,176,278,136,135,65.8,131,38.5,0,588,31.6,0,38.5,1815,4.27,128,0,65.7,43542,19.0,1835,7901,1335,74.2,0,37366,65495,0,0,0,0,0,222,106,31.6,31.6,40.6,31.6,19.0,0,695,25.5,0,19.0,217,4.13,30.3,0,40.6,24732,38.5,240,1270,1342
2023-03-24 05:46:00,0.389,73.0,26184,66691,0,0,0,0,0,173,280,136,135,66.1,126,38.5,0,589,31.6,0,38.5,1887,4.27,139,0,66.1,43459,19,1951,8007,1603,73.0,0.389,37570,66491,0,0,0,0,0,224,110,31.6,32.0,41,30.3,19,0,697,25.5,0,19,215,4.13,32.9,0,41,21008,38.5,256,1301,1602
2023-03-24 05:48:00,0,76.3,25190,66460,0,0,0,0,0,174,283,129,129,65.7,127,38.5,0,590,31.6,0,38.5,1831,4.66,128,0,65.3,43377,19,1853,7955,1337,76.3,0,37254,65587,0,0,0,0,0,223,117,30.3,30.3,40.3,30.3,19.4,0,697,25.5,0,19,201,4.13,30.3,0,41,20266,38.5,236,1222,1335
2023-03-24 05:50:00,0,74.9,29247,94650,0,0,0,0,62,178,283,130,124,65.7,127,749,0,588,31.6,0,38.5,1957,4.66,122,0,65.7,43468,19,1970,8081,1876,74.9,0,61307,100926,0,0,0,0,151,219,109,30.3,29.0,40.3,30.3,470,0,699,25.5,0,19.4,209,4.13,29.0,0,41.4,20981,38.5,229,1205,1864
2023-03-24 05:52:00,0,80.4,25738,78992,0,0,0,0,62,177,281,124,128,66.1,121,749,0,589,31.6,0,38.5,1887,4.27,128,0,65.7,43432,19,1900,8063,1614,80.4,0,50148,90948,0,0,0,0,151,220,116,33.9,30.3,40.3,29.0,470,0,698,25.5,0,19.4,198,4.13,30.3,0,41.7,18777,38.5,221,1211,1601
2023-03-24 05:54:00,0,71.6,33755,74495,0.389,0,0,0,0,177,285,124,129,65.8,116,38.5,0,587,31.6,0,38.5,1810,4.27,122,0,66.3,43469,19,1835,7862,1349,71.6,0,37335,65820,0,0,0,0,0.389,220,119,33.9,30.3,39.9,27.7,19,0,701,25.5,0,19,174,4.13,29.0,0,42.2,28838,38.5,211,1190,1341
2023-03-24 05:56:00,0,77.1,24459,64254,0.389,0,0.389,0,0,175,284,124,117,65.3,126,38.5,0,587,31.8,0,38.5,1880,4.50,121,0,66.1,43465,19.0,1896,7983,1612,77.1,0,37578,66517,0,0,0,0,0,223,110,29.4,32.6,39.9,30.3,19.0,0,699,25.7,0,19.0,187,4.37,29.0,0,42.6,19280,38.5,211,1202,1598
2023-03-24 05:58:00,0,82.9,34248,76289,0,0,0.389,0,0,175,281,130,129,65.3,126,38.5,0,592,32.3,0,38.5,1816,4.97,128,0,65.8,43544,19,1838,7888,1345,82.9,0,37367,66257,0,0,0,0,0,224,115,30.7,30.3,41,30.3,19,0,695,26.2,0,19,188,4.83,30.3,0,41.4,29367,38.5,212,1191,1334
2023-03-24 06:00:00,0,77.1,28807,93513,0,0,0,0,62,174,280,136,130,65.7,126,748,0,593,32.3,0,38.5,1953,4.97,122,0,65.9,43388,19,1973,8118,1879,77.1,0,61210,97799,0,0,0,0,151,224,114,31.6,30.3,41,35.2,468,0,695,26.2,0,19,200,4.83,29.0,0,41,20557,38.5,226,1239,1865
2023-03-24 06:02:00,0,80.7,38429,104591,0,0,0,0,62,174,280,124,124,65.8,120,748,0,591,32.3,0,38.5,1934,4.50,128,0,65.8,43534,19.4,1950,8000,1615,80.7,0,59186,96654,0,0,0,0,151,223,106,29.0,29.0,40.7,33.9,468,0,694,26.2,0,19,213,4.37,30.3,0,40.6,30642,38.5,240,1233,1608
2023-03-24 06:04:00,0,78.2,25852,66080,0,0,0,0,0,176,280,124,118,65.8,126,38.5,0,587,32.3,0,38.5,1822,4.27,117,0,65.3,43433,19,1843,7873,1341,78.2,0,37306,69750,0,0,0,0.389,0,222,112,29.0,27.7,40.6,30.3,19,0,699,26.2,0,19,211,4.13,27.7,0,41,20924,38.5,241,1236,1339
2023-03-24 06:06:00,0,75.6,29692,71186,0,0,0,0,0,176,283,135,129,65.7,126,38.5,0.389,590,32.0,0,38.5,1890,4.27,133,0,65.3,43448,19,1916,8027,1608,75.6,0,37566,71328,0,0,0,0,0,221,116,31.6,30.3,40.6,30.3,19,0,696,26.0,0,19,213,4.13,36.5,0,41.4,24507,38.5,247,1256,1601
2023-03-24 06:08:00,0,73.4,25626,67412,0,0,0,0,0.389,176,283,119,124,65.3,116,38.5,0,587,31.6,0,38.5,1748,4.27,122,0,65.7,43426,19,1751,7795,1085,73.4,0,37025,68589,0,0,0.389,0,0,221,112,27.7,29.0,40.3,27.7,19,0,699,25.5,0,19,207,4.52,29.0,0,41.7,20957,38.5,223,1243,1082
2023-03-24 06:10:00,0,75.2,28466,93387,0,0,0,0,62,177,275,112,112,65.8,116,745,0,587,31.6,0,38.5,1962,4.27,111,0,65.8,43369,19,1982,8104,1877,75.2,0,61161,98284,0,0,0,0,153,222,103,26.3,26.3,41.1,27.7,466,0,701,25.5,0,19,209,4.13,26.3,0,41.1,20209,38.5,240,1239,1868
2023-03-24 06:12:00,0,78.5,29027,94215,0,0,0,0,62,177,284,130,135,65.5,132,745,0,589,32.0,0,38.9,1893,4.27,133,0,65.8,43448,19,1908,7976,1611,78.5,0,60950,97267,0,0,0,0,153,222,116,30.3,31.6,40.0,31.6,466,0.389,698,25.5,0,19,200,4.13,31.6,0,41.5,21051,38.5,222,1195,1598
2023-03-24 06:14:00,0,77.4,23704,63649,0,0,0,0,0,177,280,130,134,66.9,121,38.5,0,588,32.0,0,38.9,1819,4.27,133,0,65.7,43468,19,1839,7880,1349,77.4,0,37317,68405,0,0,0,0,0,222,109,30.3,31.6,41.1,29.0,19,0.389,694,25.5,0.389,19,200,4.13,31.6,0,41.4,18784,38.5,223,1233,1338
2023-03-24 06:16:00,0,76.7,34340,75345,0,0,0,0,0,176,280,124,124,65.7,132,38.5,0,590,31.6,0,38.5,1962,4.27,128,0,66.1,43510,19,1980,8184,1881,76.7,0,37882,70226,0,0,0,0,0,222,111,29.0,29.0,40.6,31.6,19,0,697,25.5,0.389,19,194,4.13,30.3,0,42.5,28903,38.5,227,1264,1866
2023-03-24 06:18:00,0,79.3,23783,64194,0,0,0,0,0,176,285,136,124,65.7,126,38.5,0,589,31.6,0,38.5,1744,4.27,133,0,65.3,43438,19,1756,7765,1079,79.3,0,37026,67768,0,0,0,0,0,221,111,31.6,29.0,40.6,30.3,19,0,700,25.5,0,19,200,4.13,31.6,0,41.7,19121,38.5,210,1223,1069
2023-03-24 06:20:00,0,71.9,37481,102904,0,0,0,0,62,176,285,130,124,65.8,126,749,0,592,31.6,0,38.5,1952,4.50,128,0,65.3,43503,19,1986,8134,1872,71.9,0,61151,99854,0,0,0,0,151,223,119,30.3,29.0,40.4,30.3,469,0,695,25.5,0,19,193,4.37,30.7,0,41.4,29235,38.5,237,1199,1870
2023-03-24 06:22:00,0,74.1,28519,93557,0,0,0,0,62,175,283,124,124,65.5,121,749,0,589,32.0,0,38.5,1895,4.27,122,0,65.7,43383,19,1911,8128,1611,74.1,0,60809,99074,0,0,0,0,151,224,116,29.0,29.0,40.3,29.0,469,0,697,26.0,0,19,204,4.13,29.4,0,41.8,20511,38.5,227,1255,1610
2023-03-24 06:24:00,0,85.5,35496,76173,0,0,0,0,0,177,274,124,124,65.7,121,38.5,0,589,32.3,0,38.5,1844,4.27,122,0,65.3,43506,19,1872,7940,1345,85.5,0,37356,69406,0,0.389,0,0,0,220,101,29.0,29.0,41,29.0,19,0,698,26.2,0,19,206,4.13,29.0,0,41.7,30591,38.5,246,1244,1333
2023-03-24 06:26:00,0,84.4,26419,66922,0,0,0,0,0,177,278,124,129,65.3,121,38.5,0,586,32.0,0,38.5,1971,4.27,133,0,65.0,43434,19,2006,8146,1876,84.4,0,37828,70588,0,0,0,0,0,221,110,29.0,30.3,39.9,29.0,19,0,700,26.0,0,19,200,4.13,31.6,0,41.4,20978,38.5,248,1243,1862
2023-03-24 06:28:00,0,78.9,29635,70978,0,0,0,0,0,174,289,130,123,65.4,121,38.5,0,588,32.0,0,38.5,1737,4.27,128,0,65.4,43534,19.0,1765,7759,1087,78.9,0,37110,68467,0,0,0,0,0,223,124,30.3,29.0,40.7,29.0,19.0,0,699,26.0,0,19.0,195,4.13,30.3,0,40.3,24989,38.5,237,1219,1085
2023-03-24 06:30:00,0,75.2,25916,65559,0,0,0,0.389,0,174,287,130,135,65.3,126,38.5,0,590,32.3,0,38.5,1820,4.27,128,0.389,65.8,43447,19,1839,7880,1342,75.2,0,37297,70170,0,0,0,0,0,222,115,30.3,31.6,40.6,30.3,19,0,697,26.2,0,19,208,4.13,30.3,0,42.2,20998,38.9,233,1245,1342
2023-03-24 06:32:00,0,77.4,25307,65511,0,0,0,0,0,174,281,130,129,65.3,126,38.5,0,590,32.3,0,38.5,1890,4.50,127,0,66.2,43470,19.0,1906,8024,1608,77.4,0,37571,70599,0,0,0,0,0,223,115,30.3,30.3,40.6,30.3,19.0,0,696,26.2,0,19.0,219,4.37,30.3,0.389,41.8,20130,38.5,236,1249,1599
2023-03-24 06:34:00,0,80.4,25920,65905,0,0,0,0,0,175,279,141,135,65.7,131,38.5,0,590,32.0,0,38.5,1810,4.97,122,0,66.9,43469,19,1849,7882,1345,80.4,0,37314,68846,0,0,0,0,0,222,104,32.9,31.6,40.7,31.6,19,0,698,26.0,0,19,204,4.83,29.0,0,42.2,21014,38.5,244,1268,1334
2023-03-24 06:36:00,0,75.2,24262,64512,0,0,0,0,0,177,284,136,135,65.7,132,38.5,0,588,31.8,0.389,38.5,1963,4.73,133,0,66.1,43455,19,1975,8182,1881,75.2,0,37839,70284,0,0,0,0,0,221,108,31.6,31.6,41.0,31.6,19,0,701,25.7,0,19,217,4.60,31.6,0,41,18810,38.5,231,1261,1866
2023-03-24 06:38:00,0,77.1,34122,75970,0,0,0,0,0,176,288,124,135,65.7,126,38.5,0,590,31.6,0.389,38.5,1891,4.27,133,0,65.7,43564,19,1898,8055,1610,77.1,0,37666,68974,0,0,0,0,0,224,120,29.0,31.6,41.4,30.7,19,0,696,25.5,0,19,216,4.13,31.6,0,40.3,28956,38.5,230,1226,1597
2023-03-24 06:40:00,0,80.7,24570,64532,0,0,0,0,0,177,282,119,124,65.8,116,38.5,0,592,31.6,0,38.5,1817,4.27,128,0,65.7,43430,19,1837,7844,1347,80.7,0,37304,67231,0.389,0,0,0,0,222,116,32.6,29.0,40.7,28.0,19,0,695,25.5,0,19,209,4.13,30.3,0,40.6,19648,38.5,238,1254,1336
